DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Cyprus,2022,8.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Cyprus,2023,3.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Cyprus,2024,2.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2013,1.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2014,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2015,0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2016,0.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2017,2.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2018,2.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2019,2.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2020,3.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2021,3.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2022,14.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2023,12.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Czechia,2024,2.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2013,1.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2014,0.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2015,0.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2016,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2017,1.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2018,1.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2019,1.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2020,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2021,3.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2022,8.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2023,6.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Germany,2024,2.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2013,0.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2014,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2015,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2016,0.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2017,1.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2018,0.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2019,0.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2020,0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2021,1.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2022,8.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2023,3.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Denmark,2024,1.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2013,1.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2014,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2015,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2017,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2018,1.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2019,1.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2020,0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2021,2.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2022,8.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2023,5.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023, EA21-2026)",2024,2.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2013,1.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2014,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2015,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2017,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2018,1.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2019,1.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2020,0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2021,2.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2022,8.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2023,5.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area - 19 countries  (2015-2022),2024,2.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2013,1.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2014,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2015,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2017,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2018,1.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2019,1.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2020,0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2021,2.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2022,8.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2023,5.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Euro area – 20 countries (2023-2025),2024,2.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2013,3.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2014,0.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2016,0.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2017,3.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2018,3.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2019,2.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2020,-0.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2021,4.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2022,19.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2023,9.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Estonia,2024,3.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2013,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2014,0.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2016,0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2017,1.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2018,1.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2019,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2020,0.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2021,2.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2022,9.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2023,6.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2024,2.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2013,-0.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2014,-1.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2015,-1.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2016,0.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2017,1.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2018,0.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2019,0.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2020,-1.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2021,0.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2022,9.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2023,4.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Greece,2024,3.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2013,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2014,-0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2015,-0.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2016,-0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2017,2.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2018,1.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2019,0.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2020,-0.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2021,3.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2022,8.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2023,3.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,Spain,2024,2.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,0.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,1.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,1.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,0.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021,2.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022,9.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2023,6.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2024,2.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2013,1.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2014,0.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2017,1.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2018,1.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2019,1.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2020,0.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2021,2.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2022,9.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2023,6.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 27 countries (from 2020),2024,2.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 28 countries (2013-2020),2013,1.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 28 countries (2013-2020),2014,0.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 28 countries (2013-2020),2015,0.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 28 countries (2013-2020),2016,0.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 28 countries (2013-2020),2017,1.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average rate of change,All-items HICP,European Union - 28 countries (2013-2020),2018,1.9,,
